gate_accuracy,gate_precision_nondeploy,gate_recall_nondeploy,gate_f1_nondeploy,circuit
0.9878068695226172,0.9884615384615385,0.3660968660968661,0.5343035343035343,Abu Dhabi Grand Prix
1.0,0.0,0.0,0.0,Australian Grand Prix
1.0,0.0,0.0,0.0,Austrian Grand Prix
1.0,0.0,0.0,0.0,Azerbaijan Grand Prix
0.997872737451017,0.926829268292683,0.5984251968503937,0.7272727272727273,Bahrain Grand Prix
0.9994634800634069,1.0,0.26666666666666666,0.42105263157894735,Belgian Grand Prix
0.990849710006194,0.9705882352941176,0.16966580976863754,0.2888402625820569,British Grand Prix
1.0,0.0,0.0,0.0,Canadian Grand Prix
1.0,0.0,0.0,0.0,Chinese Grand Prix
1.0,0.0,0.0,0.0,Dutch Grand Prix
0.9985430092462875,0.7972972972972973,0.8428571428571429,0.8194444444444444,Emilia Romagna Grand Prix
1.0,0.0,0.0,0.0,Hungarian Grand Prix
1.0,0.0,0.0,0.0,Italian Grand Prix
0.9900041362194953,0.9073684210526316,0.524330900243309,0.6646106399383191,Japanese Grand Prix
0.9964808362369338,1.0,0.2109375,0.34838709677419355,Las Vegas Grand Prix
1.0,0.0,0.0,0.0,Mexico City Grand Prix
0.9983057069437777,0.8613861386138614,0.6541353383458647,0.7435897435897436,Miami Grand Prix
1.0,0.0,0.0,0.0,Monaco Grand Prix
1.0,0.0,0.0,0.0,Qatar Grand Prix
0.9964092000075596,0.7716049382716049,0.44964028776978415,0.5681818181818182,Saudi Arabian Grand Prix
1.0,0.0,0.0,0.0,Singapore Grand Prix
1.0,0.0,0.0,0.0,Spanish Grand Prix
1.0,0.0,0.0,0.0,São Paulo Grand Prix
0.9963509198722822,0.8648648648648649,0.1641025641025641,0.27586206896551724,United States Grand Prix
