rmse,mae,r2,n,nrmse,circuit,target,model,max_depth,learning_rate,n_estimators,reg_lambda
14071.199533928138,8654.901116811187,0.94458231964842,5250,0.0402034272397946,Abu Dhabi Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
14626.256310259942,8602.61982335131,0.9675243271424036,3718,0.0417893037435998,Australian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
12676.049648490172,8886.882859576834,0.9685275939259972,3599,0.0362172847099719,Austrian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
10708.897494858342,7535.332050447559,0.9403931738232628,5633,0.0305968499853095,Azerbaijan Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
7759.790215172338,5247.64888078586,0.9668789893539708,3827,0.0221708291862066,Bahrain Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
13676.433680417098,8500.124614902063,0.9795311299113358,5858,0.0390755248011917,Belgian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
11651.249930909022,6059.141717138527,0.9766528706408072,5085,0.0332892855168829,British Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
9061.989184728927,6345.865233412788,0.9843373746212458,2797,0.025891397670654,Canadian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
14508.53224724146,7972.33293074214,0.9319730298310884,4525,0.0414529492778327,Chinese Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
8670.413234476737,5943.899992102555,0.9684308758718434,4559,0.0247726092413621,Dutch Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
9648.15697627747,5972.535262916313,0.981843322572812,5098,0.0275661627893642,Emilia Romagna Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
6423.2637951730185,4478.294832198072,0.9620170313328288,5240,0.0183521822719229,Hungarian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
12645.146262738268,8898.920768033395,0.980391839352374,2795,0.0361289893221093,Italian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
8493.89864538338,5413.2182361697405,0.9826000820933084,6215,0.0242682818439525,Japanese Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
10990.73502624988,7414.683331799928,0.9825415087208382,4099,0.0314021000749996,Las Vegas Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
7457.670485108795,5662.677725410676,0.9687076878326606,3007,0.0213076299574537,Mexico City Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
10535.76316169314,5893.509959212996,0.9821862827209676,5059,0.0301021804619803,Miami Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
7988.084435536961,5285.63322546666,0.9692724187307692,4755,0.0228230983872484,Monaco Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
8585.363775325575,5834.124167538013,0.9706656295396991,5999,0.0245296107866445,Qatar Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
10937.731624664368,7160.592163555265,0.9838120313659464,7520,0.0312506617847553,Saudi Arabian Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
10437.986791105492,6786.902451437164,0.9561758308323984,5328,0.0298228194031585,Singapore Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
9378.094738774658,5857.021154571697,0.972330756639079,4120,0.026794556396499,Spanish Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,1.0
9454.754799225604,5440.281186635811,0.9698373841166292,3568,0.0270135851406445,São Paulo Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
8910.64775698496,5031.841354799834,0.9626828746592972,6575,0.0254589935913856,United States Grand Prix,P_deploy_mean_optimal,nested,4,0.1,800,5.0
